,Bokeh,Bright,Depth of Field,Detailed,Ethereal,Geometric Composition,HDR,Hazy,Horror,Long Exposure,Macro,Melancholy,Minimal,Noir,Pastel,Romantic,Serene,Sunny,Texture,Vintage,age,gender,neg_A,neg_E,neg_M,neg_P,neg_R,pos_A,pos_E,pos_M,pos_P,pos_R,user_id
404,0.09352083,0.008843141,0.10997695,0.013340896000000001,0.015388226000000001,0.006750106,0.00822913,0.0050324459999999994,0.1038086,0.002035145,0.005757454,0.12619725,0.003137313,0.035669282000000004,0.13050525,0.13807736,0.010435881999999999,0.00162074,0.010574088999999998,0.1710999,30.07028055236001,6.260699120814634,0.0191191524249507,0.01030035842407686,0.00011588295274545456,0.00871870723474876,0.001628176291438567,0.0028565582356523444,0.016897773809639118,-0.0010248333006705234,0.015365454705599175,0.002751145452119282,22424682
405,0.14491448,0.018297922,0.07859446,0.014990528999999999,0.020529637,0.0005550630000000001,0.003921479,0.011964261,0.009689352,0.00123103,0.001790031,0.060088842999999996,0.000219288,0.000474831,0.22838318,0.2675484,0.026708628999999998,0.002770312,0.010442908,0.09688525,26.83521406561542,1.2686718804342,0.023533179021634168,0.0392094030165498,-0.004037488098777511,0.018100604388617502,0.0005589146350295262,-0.0017666586858948485,0.02906628955007906,-0.0009136235877729617,0.0262722488692485,-0.005611837790606179,22555811
406,0.13873245,0.030789938,0.15668514,0.03339692,0.016950687,0.005202508,0.01405669,0.008258004000000001,0.1136361,0.005400915,0.009062802,0.06737105,0.001070602,0.021958185,0.07056461,0.1404626,0.016847834,0.006069514,0.017604088,0.1258793,27.029840060586995,-2.572530192963308,0.0063595232929929656,-9.322027042046543e-06,-0.0008484837033645881,0.002687275388460673,0.0013012268656708234,0.00014613333990535587,0.006641576344155637,-0.00039771343772861784,-0.0008361570184741,-0.004523129435950359,22601141
407,0.000868078,1.88e-05,0.004936881,0.005801654,0.001192535,0.2554383,0.00041768400000000003,0.000206877,0.016248437,0.000341451,0.00097517,0.011996903,0.22754636,0.40166409999999997,0.000334362,0.001083482,0.010231414,3.9e-05,0.047968656,0.012689829,24.97014005128005,-2.498795236511212,0.00430835146741516,0.006258545450704865,0.006383012223908484,0.008134538936841447,0.002398689533349375,0.0011748655178179422,0.01639826562041321,0.015290543833356884,0.014635909391102509,0.009269173982509184,22702601
408,0.01028441,0.10548644,0.017697172,0.06865201,0.05043989,0.026335058999999997,0.006735354,0.0013589079999999998,0.29343095,0.002527615,0.05283825,0.020901287,0.019590043,0.017294485,0.043939057999999996,0.050415255,0.020728985,0.004394288,0.046487097000000005,0.14046344,32.95307808869343,2.7644009529470406,0.01035657581311339,0.004835501468599279,-0.0010323541588520117,0.005995213442092671,0.0012081158212632426,9.328152053807818e-05,0.010989299398932131,-0.0002184050406845647,0.00215234144649015,-0.003664099075184866,22724284
409,0.24814661,0.052368023,0.17670302,0.012333813,0.0034109879999999998,0.010726206,0.004518286,0.003389321,0.009065181,0.003986600999999999,0.011830206000000001,0.034457244,0.0026261540000000003,0.003806822,0.20174947,0.08275759,0.012931808000000001,0.003311397,0.006409982,0.11547135,31.50783530482026,-0.08573742946100192,-0.0007412208871272158,0.012185785469724193,0.00724596324517805,0.006020922426752557,-0.0004206614036339413,-0.005959668083882013,0.007288706197398487,0.002195575110946246,0.01685109234192059,0.009080777723801043,22738931
410,0.06629654,0.06572264,0.08914664,0.056754023,0.027981437999999997,0.011717062,0.09952781,0.02034198,0.07160046,0.03662303,0.015521006,0.05323868,0.002977891,0.008922574,0.04855675,0.12328168,0.064305015,0.020282313,0.053014304000000005,0.064188205,34.27274677668904,-0.4044621952342461,0.02914155986871918,0.014690468042871753,-0.00041241811335246,0.009265060281553364,0.004572578245074239,0.0020547694841659527,0.016096612898177796,0.0015089028299947243,0.011734725215358895,-0.002342232138266697,22833969
411,0.21279036,0.055833325,0.19177103,0.011947138000000001,0.007349706,0.005405368000000001,0.0074341630000000014,0.010709584,0.028655939,0.004849563,0.006515857,0.051104803,0.001300645,0.010361178,0.12205513,0.09189809,0.015020158999999996,0.009880360999999999,0.010635551000000002,0.14448214,27.859079899407195,-0.8737174923813955,0.010445634742006294,0.0043425510208636095,0.0025457219075831045,0.007192724178863809,0.01154333134116795,0.0068928677258294465,0.015537432830613887,0.005083405097752154,0.0023303761278538173,-0.00022340052725134044,22854385
412,0.045346722,0.083654806,0.05891418,0.024989232000000004,0.013130378,0.024067104,0.0063047830000000004,0.0068764640000000005,0.007810806999999999,0.007866361,0.0182639,0.023687768999999997,0.012019503,0.0032332159999999997,0.15403256,0.121921465,0.03765662,0.012269358999999999,0.024466164,0.31348872,25.89185281131225,2.67160418213044,0.012848558171792895,0.03685098579620345,0.0004648674656335027,0.021378571723870882,0.007414613999705583,0.0029557885872776657,0.031276706435871576,0.0033960552761485283,0.024509947524627408,7.22219303865979e-05,22881154
413,0.09156067,0.040678963,0.13482782,0.022339875,0.012346221999999999,0.019382345,0.010686366000000001,0.025244807999999997,0.041151024,0.04153865,0.003711403,0.081925124,0.003768713,0.11437888,0.05233441,0.10973499999999999,0.024152332999999998,0.030192897000000007,0.014134558,0.12590991,24.14785872151141,-0.8642599773435786,0.010490303514311577,0.011442432492267524,-0.004027792072901964,-0.0008533312100815928,0.002153639106090177,-0.0022742659286029985,0.015946929868937018,-0.003209967516807755,0.0020764131201157165,0.008161878749349222,22887766
414,0.2642901,0.03496238,0.20471558,0.029462817999999998,0.00381738,0.003703158,0.010539393000000001,0.0041282590000000004,0.018642494,0.0017072810000000002,0.003960189,0.055542987,0.0007730419999999999,0.0042676,0.10492339999999999,0.10860681,0.020621551000000002,0.0025601210000000003,0.011761616,0.111013725,19.513781777826246,1.1511099849248347,0.01830765594167871,0.0013280874875665836,0.007798961725738611,0.006837291620461883,0.004439290917614357,0.015536895274414854,0.02131067323276041,0.011103143353659412,0.023333806371284904,0.008463858315240595,22936989
415,0.06356468,0.13966270000000006,0.06465937,0.026280007999999997,0.017123456999999998,0.030260747,0.008210112,0.007604946,0.047357604000000005,0.010245395,0.01352149,0.048063494000000005,0.003847655,0.009893736,0.20267108,0.13171701,0.018693171,0.006925056999999999,0.012074218000000001,0.13762397,24.87930510641939,3.4202669906508567,0.020491776882597408,0.03373769444636948,-0.0005872485601426661,0.01899276034293729,-0.003465003186600627,0.01677916698442146,0.02983453356239528,-0.001987744587574868,-0.005081193911551519,-0.0019081246201054555,22941593
416,0.00074324,0.35667905,0.0052338079999999995,0.029225694,0.00035580800000000005,0.003456648,0.000120315,1.65e-06,0.014511092,1.28e-05,0.5165684,0.00027811,0.05001861,0.00012032299999999999,0.0017498910000000002,0.000958125,0.0022112779999999997,2.36e-05,0.004810476,0.01292109,26.652802141511454,0.43337809218854856,0.013002076783385674,0.013148235028166887,0.0026915678790936162,0.011165144196072318,0.011522992389565927,0.005357566685815093,0.02064512352835471,0.0056742646347050715,0.0040387706838255965,0.0010970246003628287,22966172
417,0.071397796,0.06732914,0.10227219,0.11923458,0.008182587,0.009018249,0.023738485,0.01224605,0.027801437000000002,0.009569926,0.004852805,0.03922313,0.0008976339999999998,0.0029616079999999997,0.07285479,0.22651124,0.08081346,0.008893873,0.042536777000000005,0.06966434,25.051834741749225,-3.0187730920541904,0.017830329692991264,0.021456563634535242,-0.0026641777361140553,-0.0025396594296212987,0.0014875733046472448,-0.001357627492044025,0.021242024308592136,-0.000905941631479999,0.011574248727927993,0.013468594134078448,23030389
418,0.039322868,0.03619068,0.08162963,0.06479236,0.011743866,0.011103011000000001,0.042500045,0.14727192,0.010941164,0.013080118,0.001103922,0.08877489999999999,0.002869198,0.00368431,0.050327215,0.108995244,0.20211181,0.035049565,0.022242075,0.026266132,38.16747333313036,-0.5394911442634995,-0.0006268783014094778,-0.00037375707866132263,-0.003814435262877213,0.007777437729102573,-0.003241295028252753,0.003659470035303765,0.012583080944137074,-0.0008027064744884327,-0.004799827042712264,-0.005337889069546203,23077532
419,0.07838479,0.022295557,0.07680122,0.012640368999999999,0.012316506999999999,0.001762116,0.0076463730000000014,0.006462359,0.046948395999999996,0.002337357,0.003092782,0.07247418,0.000588295,0.003860448,0.20969862,0.2420711,0.01529202,0.00189636,0.009190206,0.17424092,39.84637557999064,-0.5679289865031043,0.01287010546777789,0.02261165060126469,-0.001030085762106805,0.015090571030224159,-0.0005064155920560633,-0.0021719918044184237,0.020587569853022042,-0.0038276599642670405,0.01350668665845124,-0.004635865251134089,23094335
420,0.088395335,0.010352854,0.14403902,0.02256505,0.045894835,0.014054001000000002,0.007859102,0.007543813000000002,0.12887856,0.004978059,0.057388887,0.067019515,0.024191165,0.06862973,0.038327236,0.088552244,0.021600964,0.013768349,0.061531037000000004,0.08443024,35.777104755756824,-0.8694615993548083,0.004915896820612774,0.0014342645526233561,0.012593680940198585,0.011273814506142857,0.0014735835559035464,0.006132713950617725,0.01000137314626898,0.00230241246320464,0.0010972652166577686,0.006678571343154013,23120241
421,0.056076664000000005,0.026961653,0.08120184400000001,0.025037973999999998,0.023834677000000002,0.002677461,0.010414608,0.005311816,0.2581715,0.0039880129999999995,0.0064106169999999995,0.07915832,0.0011795310000000002,0.03067956,0.067492306,0.1628308,0.016209631999999998,0.003034758,0.016674714,0.12265355,16.50671721060342,1.5180999526025047,0.014839691425061812,0.008072199215193337,0.0034988032101137905,0.010400352576702243,0.013856834871830486,0.005930720624222139,0.019067731047390242,0.007220906204971386,0.003939239598775703,0.00285461126151848,23140981
422,0.08029811,0.002551606,0.17517985,0.00197316,0.014770334,0.001100637,0.0019174029999999998,0.0008478310000000001,0.39217794,0.00039928800000000003,0.039643317000000004,0.088931955,0.007057298,0.09340976,0.010450874,0.020316828000000002,0.00219558,0.00612688,0.022982067999999998,0.037669245,33.274128260298035,-0.574966542642309,0.013661269413702798,0.006614066084397054,0.0017368680642958086,0.003835070383714471,0.009725611451395656,0.008388223808705337,0.015426694149230147,0.002946661657816717,0.007533529245198652,0.008233974198059083,23156898
423,0.002519833,0.050014477,0.006687785,0.011680801000000001,0.018423082,0.001052033,0.006231201,0.002000091,0.7660205,0.0013499010000000001,0.002054226,0.046450593,0.0007350939999999999,0.019810205,0.011004095,0.028614609,0.0034958059999999997,0.0013244,0.009513841,0.011017461999999999,38.83986031003106,1.6562453791789826,0.0026229817021883447,0.013803899392951357,0.006711456983384291,0.003849246789074239,0.00038609430084586164,-0.0010657280223748315,0.01769285426633969,0.009368446974871028,0.019029961046605242,0.012482065987643242,23163155
424,0.00235621,0.003525362,0.01133702,0.011942703999999998,0.0059495680000000006,0.04914923400000002,0.000381269,0.000226139,0.40296587,0.000662805,0.007728769,0.019143976,0.03660831,0.36584896,0.0018015610000000001,0.009301623,0.00703038,0.00461336,0.040562626000000004,0.018864237,39.0994436316082,-2.7957513299427323,-0.002165678354291586,-0.003127688968627642,-0.000843871753034563,-0.001267784688618732,-0.0008005170791608785,-0.0048443031065234145,0.004235152910704558,-0.0001688527038222542,0.007813774139572856,0.0018682816093317847,23207043
425,0.013434939,0.002579337,0.028467742999999997,0.026835376,0.028919486,0.030466776,0.010883078999999999,0.012273969,0.1899504,0.0078979,0.021469146,0.18074578,0.045715954,0.054626327,0.010141011,0.08147541400000001,0.020599116,0.002434206,0.21562159,0.015462446999999999,39.047710335077475,-0.4182972509938642,0.02184057575904804,0.004506575964151166,0.003199464227979743,0.008863533814030107,0.010646750128680866,0.00644085632981009,0.014509071101446822,0.00197764979635016,0.0074915204299457,0.0005172832232533756,23229719
426,0.0232065,0.004087745,0.01923941,0.00137468,0.03266904,0.007218788,0.001057375,0.012939331,0.0010996860000000001,0.0007402789999999999,0.000910508,0.044368435,0.0071308709999999996,0.001031405,0.34673315,0.09642217,0.018293638,0.0041388729999999995,0.011001783000000001,0.36633646,31.444423368224967,-0.014312522645746154,0.01509782422409346,0.034878150894778887,0.001818231915898888,0.017644526382034998,0.004947040860826034,0.001924697144934941,0.028635567138178712,-0.001740918363583711,0.02233527143719384,-0.0033435055699335037,23402019
427,0.06733358,0.003283458,0.06956925,0.002161919,0.04513502,0.000606299,0.0026803070000000003,0.004454874,0.05206257,0.000505259,0.002131502,0.12864253,0.000824136,0.00557262,0.21378535,0.18688793,0.005323174,0.0009079260000000001,0.005083911,0.20304838,23.06136584775733,2.6883444259489737,0.0073790398756770565,0.005887482168994542,0.0025210322699579226,0.007133760052808594,0.012035795993988787,0.00885243829410912,0.013376220150618756,0.0024404892981850505,0.011056346981492602,0.0019742718951739893,23447217
428,0.0436982,0.018372128,0.04609186,0.014304508,0.005864075,0.002259644,0.003895198,0.005026878,0.024387924,0.001360426,0.001298627,0.026460914,0.000334133,0.004752694,0.13854553,0.23686527,0.009477158000000001,0.00188429,0.0067389830000000005,0.40838155,24.12660647283442,-2.5757100510838558,0.011971254709251936,0.005694055638345514,0.00012835218560179384,0.00040196783062965055,-0.000455063034334938,0.0025315569557101056,0.01371083790320218,0.0018573664346346551,0.0061521840738993396,0.006872282156802643,23471451
429,0.001636464,0.14871743,0.005832704,0.032421503,0.002385318,0.08873145,0.003593372,0.005163743,0.0056824530000000005,0.00238916,0.019673675,0.025808569,0.5125902,0.004972172,0.00839634,0.004021149,0.015823241000000002,0.0017566270000000002,0.10453579,0.005868556,33.56457304411261,1.2352184133643918,-0.003031523565467841,0.02457617335284814,0.012993529900944805,0.00011374579327569988,-0.0006245443520920497,-0.00394259919382909,0.020106055071868374,0.0010127441612267363,0.018464902684833067,0.011929745901021412,23498250
430,0.056621864,0.017911226000000002,0.052228975999999996,0.020149533,0.06373325,0.003839049,0.006885754,0.01991166,0.031258732000000004,0.003507454,0.004935147,0.057977363,0.00231756,0.007008144,0.14159818,0.19163215,0.03344428,0.008391474,0.02674537,0.24990286,33.0958738307859,-0.0914656586459298,0.013572350396530321,0.007730193710843305,-1.4520910412262695e-05,0.0077768034872439705,0.004456166306715858,0.006387847963105235,0.005022239053000874,-9.122956208414564e-05,0.004211309772971165,-0.005332319035271217,23498720
431,0.039799117,0.042493563,0.10705823,0.008362153,0.011490549,0.002223226,0.003285992,0.001115109,0.44071648,0.001587568,0.1301128,0.027914794,0.0047927379999999995,0.019840063999999998,0.029257942000000002,0.043557893,0.005200724,0.004323359000000001,0.023863785,0.0530039,19.17798190982094,1.4644029512082302,0.008007062627403583,0.004742813471948729,0.0029904491774950664,0.006023319156389084,0.02053767032787684,0.014282100282114647,0.013658669299613008,0.004452735512283856,0.013651174716257548,0.004812706684713007,23527233
432,0.21304671,0.07592328,0.18386103,0.06578514,0.01446993,0.007806336,0.014617203,0.014834679,0.07637275,0.013800243,0.018860187,0.047997135999999996,0.0029146090000000003,0.023927,0.038330357999999995,0.07106110000000003,0.03404937,0.013345873999999999,0.020741196,0.04825581599999999,26.786171998502933,-0.5248650257973273,0.012183186162532488,0.003521418589099445,0.002636192386178259,0.0069202428838575645,0.006295388265117175,0.010270170313910006,0.014142200784213703,0.004311129337630575,0.013196318596089678,0.00019154975181525692,23568959
433,0.038624786,0.071122035,0.07315303,0.11816122,0.003973977,0.005662807,0.02670059,0.0030272520000000002,0.31598535,0.0039060790000000002,0.005467459,0.03487287,0.000469334,0.016385553,0.027827892000000003,0.13766971,0.021803144,0.00202616,0.025050336,0.06811045,33.73783655254892,-0.6311163918062062,0.0018625644220887515,0.006905859187996118,0.007888606291943618,0.005494388841910985,0.003570742761492171,0.0016575241942992753,0.017784826037442702,0.009754519667692037,0.012598065138129331,0.010902102459946049,23602461
434,0.001291222,0.000497105,0.008982034,0.004995854,0.005648555,0.080576144,0.00029487400000000004,0.0007957810000000001,0.009745374000000001,0.000818267,0.02161337,0.005964626999999999,0.7926985,0.019755729,0.001460304,0.001524938,0.01178045,0.000147778,0.029119017999999997,0.002290078,24.931458269759588,-0.92328342845481,0.009558049268356529,0.01943245827546313,-0.005006776493062892,-0.001215851667111634,-0.0016903256506258654,-0.0014800883519084911,0.015166789897625469,-0.00439030627730338,0.012280424851183098,0.009048408084385607,23612260
435,0.050038975,0.017536726000000002,0.04146118,0.009656755,0.08504374,0.002025105,0.004728485,0.015032139,0.025081046,0.004424976,0.005826812,0.060916625,0.00141192,0.0030456909999999997,0.23451124,0.22061488,0.02475461,0.0083082,0.01501273,0.17056812,30.056732621658693,-0.298735706390425,0.013168431544935764,0.020932598985379858,-0.002656257075851639,0.015305163877151112,0.0016001717281211366,-3.35447380019907e-05,0.02225672871342536,-0.0007259393857427992,0.00775904776960556,-0.004420928867292975,23695722
436,0.017689006,0.10334895599999999,0.04038848,0.026874617000000003,0.019591903,0.001583741,0.006438388000000001,0.000868739,0.49668260000000003,0.001035035,0.02690347,0.031173235,0.001238081,0.014611576000000001,0.038946334,0.0667453,0.008457271,0.001361144,0.03251384,0.06354819,33.953935785259816,0.5481856076966152,0.015737446289178704,0.018952763596391885,0.0014390609316951874,0.0018679011494928707,0.012327771301095991,0.003638562097419964,0.026207826934480125,0.0055563401425705,0.008026338544540018,0.015997467700829236,23708918
437,0.12975219,0.08749811,0.12998205,0.09676394,0.0037534340000000004,0.00613445,0.013717173999999999,0.004411544,0.077721156,0.0034919029999999998,0.006244441999999999,0.034853663,0.0004482930000000001,0.008652176999999999,0.075279444,0.15915509,0.018648127,0.0029160090000000002,0.017247099999999998,0.12332971400000001,26.38593043025387,1.6226033300403826,0.010106429946001002,0.007139611770290353,0.002558683422203993,0.008722330526630618,0.014931375302751909,0.007973325148796338,0.020511454497560897,0.0058688563646936715,0.0009561161138058248,0.0007622101722925124,23756519
438,0.018779553,0.002153021,0.021471052999999997,0.00199001,0.15821467,0.0006428919999999999,0.001418269,0.0077904659999999985,0.06796410000000001,0.00054476,0.0018747479999999999,0.07834084,0.001142292,0.009314815,0.14850238,0.14043027,0.006048407,0.001587452,0.009036502,0.32275346,26.728134160929407,0.01466955235452011,0.014787513110786228,0.0038991072039209883,0.0008602696712272732,0.009539486214028612,0.008206650143683821,0.005039496152407485,0.015916738225558294,0.004192628292818448,0.01047034361870281,0.000531938047376337,23776572
439,0.024640722,0.006993888,0.028441746,0.006087131,0.14327344,0.002472941,0.005399445,0.021332092999999996,0.06795937,0.003751377,0.0028470640000000003,0.13531683,0.002609039,0.010849063,0.15157203,0.15671211,0.019552748999999998,0.005934489,0.01697328,0.18728124,24.356544901691475,-1.2852954816886786,0.01569771971160932,0.015170940572481185,-0.001411461722700115,0.01153444174377505,0.0024154111346090944,-0.0011724536058610015,0.02295644453254351,0.0003972430236596359,0.010760836114503696,-0.0008831331242400805,23845825
440,0.09260923,0.033025358,0.11355684,0.017063182,0.015181953,0.0028848359999999996,0.012624419,0.006503546999999999,0.13728848,0.00370522,0.00580439,0.08585419,0.000839621,0.017482702,0.10972769,0.17579459,0.015363037,0.004192198,0.013281701000000002,0.13721679,24.17349809931025,0.8018030050104874,0.016209209589306186,0.01402149990944566,0.0018683073318606649,0.013277682961401098,0.010534295272804462,0.00536197459594079,0.021825503267443702,0.003491577552223457,0.008145803690282097,0.00032030052587872325,23850897
441,0.20554543,0.000976525,0.19068752,0.006503603,0.016144898,0.0036591709999999997,0.016593503,0.008214145,0.0910836,0.001985368,0.005430628000000001,0.20904037,0.002566588,0.05945859,0.02612508,0.047653407,0.011201306000000001,0.001140956,0.027981436000000002,0.06800783,34.88085925186556,1.9245518584616288,0.013835540552858306,0.015155723692546775,-0.0006113274426947264,0.010192747883642677,0.005642681080922947,0.0030667338025388647,0.018761637797321488,0.0013530338129804685,0.014253416643817187,-0.0026349434322125013,23949271
442,0.03265566,0.010043398,0.029626567000000006,0.008893846,0.22394904,0.0028072979999999997,0.0046316379999999996,0.050292252999999995,0.098892756,0.003463724,0.004195618,0.19617087,0.006627913,0.027009172,0.09386417,0.09296729,0.024912952999999998,0.011855581,0.01822462,0.058915652,23.511185963208426,0.32226072680687584,0.010549164020970564,0.008137965734510625,0.0024378009849140327,0.007680839533934705,0.010448858564285084,0.009146735160565382,0.009739982316239402,0.0017858778740405504,0.007537681894654006,-0.000835879650084506,24012996
443,0.12486831,0.05190942,0.14891529999999994,0.019696325,0.014420625,0.003979986,0.019025669,0.015314767,0.06288861,0.0070989619999999995,0.005041154,0.08554519,0.001049266,0.010483936,0.116766915,0.14003892,0.02574631,0.009693057,0.01492823,0.122589104,30.425556620718044,0.7139316016767859,0.043480556716761085,0.01584151656291975,0.004236700154459965,0.01081874655100074,0.01234991645034999,0.01737845161390387,0.020007074444340942,0.011121463016290592,0.02403928339856662,0.0061809256688745385,24047251
444,0.067606844,0.004398686,0.06556002,0.001936009,0.040982686000000004,0.00065328,0.002954155,0.01619773,0.023949482999999997,0.000617894,0.0008306339999999999,0.17898728,0.0010565639999999999,0.003191943,0.23845059999999998,0.17622665,0.010951613999999998,0.002128901,0.005237795,0.15808122,30.546218241794573,0.5707524125944574,0.016279622982744952,0.03170034542903352,-0.00353596087306782,-0.0035350478388271275,0.015780275379689634,-0.004865743717179786,0.01752749727094761,-0.0005995081020242028,-0.0021728856665058525,0.014343658578269419,24093068
445,0.06680164,0.021691147,0.10206675,0.018852968,0.02423017,0.004972105,0.01092564,0.009409716,0.31296253,0.013097986,0.013965537,0.06529942,0.002972738,0.16606401,0.018457426000000002,0.048629942999999995,0.009763191,0.009181039,0.021259295,0.059396658,26.842501022309648,-2.264620556481087,0.0071882967571919015,0.008122605848111595,-0.0004337391376337449,0.0054155705784855145,0.001307436435481544,-0.0015804538670128212,0.010599442848863515,-0.002941168302044743,0.0019311695572867488,-0.001978217549118348,24136255
446,0.05277752,0.002167153,0.07495718,0.008016347,0.02285301,0.006670965,0.013487333999999998,0.019436806,0.093478754,0.004004324,0.002085051,0.19506508,0.0033328940000000003,0.083064556,0.06557987,0.10428686,0.018191686000000002,0.002317333,0.013243681,0.21498366,30.106457829537447,2.7930370053965388,0.018252799479644314,0.019456936707622108,-0.00042829849756863096,0.01603428177651874,0.012823571941943055,0.0043215256147533685,0.02372889321591272,0.0018870179835615798,0.006367570250053582,-0.0002122913934267367,24189555
447,0.062270362,0.007263245,0.033878867,0.003011578,0.13806586,0.000972827,0.0009203130000000001,0.0045999479999999995,0.009188687,0.0009350539999999999,0.014648137,0.02998027,0.002341139,0.001218637,0.33433559999999996,0.10932097,0.013783425,0.002759901,0.008034519,0.22247058,28.18968897118017,1.5372781628850851,0.006646491704704999,0.0029036670378446983,-0.0002479624993031815,0.00433256620354106,-4.255671140272634e-05,-0.001954100736552425,0.013680253571915608,0.002873133441948637,0.0013844979462587887,-0.0047514309472904545,24321899
448,0.10617839999999999,0.06190266,0.07844852,0.007928487,0.014566941000000003,0.00802448,0.005473552,0.01393836,0.02652973,0.002804369,0.002523461,0.11906461,0.001994562,0.0071771030000000015,0.25265187,0.110947855,0.010899494,0.005442916,0.005763203000000001,0.1577394,24.731713035136014,2.099814606767773,0.019064854614965585,0.01983998616728514,0.0230383034888442,0.015310222417522104,0.002868047353429528,0.012763933452106344,0.020546489168285505,0.00517867029545616,0.0021698087371028987,0.016254422473445287,24430906
449,0.007859411,0.6843052,0.013328768000000001,0.09878931,0.0004705030000000001,0.044822864000000004,0.021991814,7.859999999999999e-05,0.028803082,0.0030530490000000004,0.036937144,0.00182931,0.001644015,0.0007270530000000001,0.006322237,0.011518821,0.005300083000000001,0.000202747,0.013144433999999998,0.018871563,30.653697128829716,-0.8384713381424025,0.012038426541677135,0.0067426666583657036,0.003467897311444209,0.007212308098388415,0.008848207607631258,0.006130083006574935,0.012609093330741249,0.0010258922197232431,0.007757988505095973,6.377527422282578e-05,24456366
450,0.02385259,0.39365859999999997,0.03399305,0.04467122,0.005274058000000001,0.022988265,0.17430606,0.001688673,0.07913386,0.006858286,0.016250491000000002,0.01072973,0.002212521,0.004151726,0.015173323,0.02733659,0.029141797,0.003873622,0.077585824,0.027119812000000004,27.337832612321684,1.8464390868645608,0.017365699790887226,0.05166219595129989,-0.012575256441297585,-0.005515100954956387,-0.006388309402751322,-0.0053699024720056405,0.026924609392643604,-0.009627548743015078,0.027057993495217484,0.019921483382118632,24506562
451,0.048957985,0.092728354,0.07803077,0.043221995,0.014951255,0.012130098,0.00482489,0.0014461139999999999,0.13420910000000005,0.006492102,0.1322194,0.021954632999999998,0.005269695,0.007943059,0.10773669,0.14688286,0.014994758,0.003962418,0.019349513999999998,0.10269426599999999,31.589087409961408,-0.3413410002505988,0.01203730849470949,0.012391256978721172,-0.0019655168746051,0.008585649724911751,0.0058579479368408615,0.000514622605637766,0.016796449094899614,0.0003620052956290519,0.002689703214265914,-0.0044011618630818575,24560853
452,0.06026621,0.21134599,0.052975003,0.2628988,0.005489763000000001,0.005123463,0.002186538,0.003290557,0.021511426,0.0019789720000000003,0.08322138,0.003220883,0.035330888,0.007087952,0.0061092740000000005,0.014321493999999999,0.063202076,0.15026176,0.008644043,0.0015335720000000002,23.436671645879198,-2.459676522876668,0.013754368659614342,0.00923700432882248,0.0024502589720926896,0.009568846681126071,0.005807372558423449,0.005243968824448826,0.014925261621357657,0.0031818009694402744,0.007059137590507172,0.00132381839019269,24593162
453,0.07559685,0.004641681,0.054035045,0.001097986,0.20735857,0.001353655,0.001115865,0.008285435,0.009148247,0.001323036,0.010747228999999999,0.06689481,0.005577498,0.002836088,0.23102136,0.06795983,0.011912697,0.010561975,0.008859769,0.21967240000000002,32.536778336833116,0.0681390083099142,0.004383838508306025,0.004851227048723639,0.006473827728591935,0.003198677172597398,0.001954831208652818,-0.0013312514024124461,0.015105898881090459,0.009256158697161586,0.010420598838162196,0.008905446897484959,24651601
454,0.030013649,0.003587958,0.023232054,0.0032395740000000003,0.14117675,0.000582863,0.001758124,0.017620748000000002,0.017138753,0.0008422680000000001,0.000999263,0.09651109599999999,0.0006697960000000001,0.0012364519999999999,0.24427275,0.23309629999999998,0.017368289,0.002231606,0.00790699,0.15651469,30.67932587346881,1.7289894540802615,0.019068497370954687,0.019708544335201632,0.0015526158500582432,0.0008868084573290012,0.022421913226928908,0.00426334904748091,0.012848910057467095,0.003141580644301461,0.003102109347937042,0.011338216527514542,24683484
455,0.05382169,0.2391866,0.043408945,0.13755706,0.005727596,0.022370026,0.032538965,0.009224477,0.019261215,0.002479357,0.00930769,0.03551489,0.00247048,0.0014928860000000001,0.091964394,0.09213991,0.04133772,0.004222051,0.031874812999999995,0.124099225,31.35626104936805,1.7709235876160023,0.015226333086723273,0.004918575637839185,-7.590751592949683e-05,0.002426421857590439,0.007340997307497482,0.0015667197886166033,0.011657935905598429,4.998876301723251e-05,0.0040320165826489935,0.006925675468251889,24763272
456,0.16855970000000006,0.051850364,0.16289818,0.022971846,0.005064216,0.002593825,0.019572487,0.006472795999999999,0.078529574,0.0027341390000000004,0.005161105,0.06479622,0.000510512,0.008129216,0.10124691599999999,0.14205064,0.015258053,0.004632067,0.014416196000000001,0.122551955,30.84820654237797,4.358619329453698,0.009814850471100992,0.010627397138200658,-0.0007442918363170241,0.0029346231448119,0.003221462010226283,0.0023472247090257858,0.010204930232359001,-0.000720400445475537,0.013798260288653556,0.008618905872552231,24835575
457,0.0698148,0.02699909,0.055921342,0.00496792,0.030684153,0.0046602959999999995,0.006952997,0.019856858999999998,0.012277069,0.007797984,0.00254788,0.055289183,0.001778105,0.007090418,0.21692754,0.15527806,0.017657293,0.012871779,0.012142958,0.27848423,33.187440209427365,0.20164802362443274,0.011505048614707079,0.005359429148432557,-0.0017037969742247315,0.005018570876185932,-0.0011707374796791359,-9.86311281243602e-05,0.011595462979817232,-0.0025442361385378666,0.0039486943594990226,-0.003406205228545786,24866293
